3.230139327781416 1.443211750152993 5.758405393133657 
5.195870460100836 5.380940782482542 3.636513423280342 
5.445689549585897 3.389946927285757 5.517376836797709 
1.388871985192607 2.145447280718491 2.670346329964081 
5.932955311503352 4.923004950514471 1.304970652383316 
2.200223774821358 1.686903113954055 4.7827351972001 
4.466485668137704 4.280650223817851 0.4036156669445189 
5.682615415774589 0.1885458146027318 1.100008800135477 
3.873145062009037 3.775066416322101 2.345664006108193 
1.095426755008483 3.328274961961466 3.568207894727311 
4.999394265035276 5.889881585157931 0.08472052896933503 
1.195573775772472 4.657993686628993 2.187815771613665 
0.7480740721293901 5.729310436997639 4.531850259899735 
2.468294643818676 5.557614845035095 2.90909817042103 
4.474636380213004 0.8625607162459332 2.084999521000784 
5.925394142942285 1.726820228576883 5.455910557004792 
1.84006617316661 5.266425353209237 4.278397152357661 
3.106356899450834 0.5749302413266661 4.779014275893428 
1.519126708703945 4.645607510326952 3.446785528129416 
1.320231260345785 2.306707748668457 0.2397280919613887 
2.108154034639037 0.6002083888089366 5.96064077578126 
1.922105577277774 1.85810747031389 1.943220433819467 
3.747853829156178 0.5074966692186769 0.9441838521045396 
3.390266158180008 1.881207844396072 4.038108588249775 
5.577988810991736 1.060275823153015 5.953893305266123 
0.7528722081641835 0.2414997747316554 0.1978285542973858 
1.143081563697966 1.276388140428806 1.192371369760391
